
India,IND,2021,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Other Fossil,mtCO2,2.23,0.2,9.85
India,IND,2021,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Solar,mtCO2,3.12,0.61,24.3
India,IND,2021,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Wind,mtCO2,1.1,0.13,13.4
India,IND,2021,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Total,Total emissions,mtCO2,1200.85,92.29,8.33
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Clean,GW,169.73,15.78,10.25
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Fossil,GW,282.67,1.51,0.54
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Gas and Other Fossil,GW,50.43,0.33,0.66
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",GW,57.63,0.48,0.84
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Renewables,GW,162.95,15.78,10.72
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Wind and Solar,GW,105.32,15.3,17.0
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Bioenergy,GW,10.41,0.04,0.39
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Coal,GW,232.24,1.18,0.51
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Gas,GW,30.52,-0.48,-1.55
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Hydro,GW,47.22,0.44,0.94
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Nuclear,GW,6.78,0.0,0.0
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Other Fossil,GW,19.91,0.81,4.24
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Solar,GW,63.39,13.44,26.91
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Wind,GW,41.93,1.86,4.64
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity demand,Demand,Demand,TWh,1802.88,124.19,7.4
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity demand,Demand per capita,Demand per capita,MWh,1.27,0.08,6.72
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Clean,%,22.75,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Fossil,%,77.25,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Gas and Other Fossil,%,2.75,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",%,10.99,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Renewables,%,20.19,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Wind and Solar,%,9.2,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Clean,TWh,410.54,51.17,14.24
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Fossil,TWh,1394.07,74.72,5.66
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,49.65,-14.14,-22.17
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,198.38,16.61,9.14
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Renewables,TWh,364.35,48.9,15.5
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,165.97,32.29,24.15
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Bioenergy,%,1.29,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Coal,%,74.5,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Gas,%,2.56,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Hydro,%,9.7,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Nuclear,%,2.56,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Other Fossil,%,0.19,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Solar,%,5.32,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Wind,%,3.88,,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Bioenergy,TWh,23.29,2.09,9.86
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Coal,TWh,1344.42,88.86,7.08
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Gas,TWh,46.17,-14.23,-23.56
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Hydro,TWh,175.09,14.52,9.04
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Nuclear,TWh,46.19,2.27,5.17
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Other Fossil,TWh,3.48,0.09,2.65
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Solar,TWh,95.92,30.33,46.24
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Wind,TWh,70.05,1.96,2.88
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Total,Total Generation,TWh,1804.61,125.89,7.5
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity imports,Electricity imports,Net Imports,TWh,-1.73,-1.7,
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Clean,mtCO2,15.16,2.28,17.7
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Fossil,mtCO2,1258.45,70.48,5.93
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Gas and Other Fossil,mtCO2,34.29,-9.8,-22.23
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",mtCO2,9.2,0.8,9.52
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Renewables,mtCO2,14.89,2.27,17.99
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Wind and Solar,mtCO2,5.69,1.47,34.83
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,705.75,-9.59,-1.34
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Bioenergy,mtCO2,5.04,0.46,10.04
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Coal,mtCO2,1224.16,80.28,7.02
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Gas,mtCO2,32.0,-9.86,-23.55
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Hydro,mtCO2,4.16,0.34,8.9
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Nuclear,mtCO2,0.27,0.01,3.85
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Other Fossil,mtCO2,2.29,0.06,2.69
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Solar,mtCO2,4.56,1.44,46.15
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Wind,mtCO2,1.13,0.03,2.73
India,IND,2022,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Total,Total emissions,mtCO2,1273.61,72.76,6.06
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Clean,GW,182.88,13.15,7.75
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Fossil,GW,288.37,5.7,2.02
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Gas and Other Fossil,GW,50.82,0.39,0.77
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",GW,57.8,0.17,0.29
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Renewables,GW,175.4,12.45,7.64
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Wind and Solar,GW,117.6,12.28,11.66
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Bioenergy,GW,10.46,0.05,0.48
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Coal,GW,237.55,5.31,2.29
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Gas,GW,30.74,0.22,0.72
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Hydro,GW,47.34,0.12,0.25
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Nuclear,GW,7.48,0.7,10.32
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Other Fossil,GW,20.08,0.17,0.85
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Solar,GW,72.86,9.47,14.94
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Wind,GW,44.74,2.81,6.7
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity demand,Demand,Demand,TWh,1916.2,113.32,6.29
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity demand,Demand per capita,Demand per capita,MWh,1.33,0.06,4.72
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Clean,%,21.8,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Fossil,%,78.2,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Gas and Other Fossil,%,2.85,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",%,8.99,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Renewables,%,19.29,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Wind and Solar,%,10.3,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Clean,TWh,418.17,7.63,1.86
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Fossil,TWh,1500.09,106.02,7.61
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,54.65,5.0,10.07
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,172.44,-25.94,-13.08
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Renewables,TWh,369.97,5.62,1.54
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,197.53,31.56,19.02
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Bioenergy,%,1.2,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Coal,%,75.35,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Gas,%,2.65,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Hydro,%,7.79,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Nuclear,%,2.51,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Other Fossil,%,0.2,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Solar,%,6.02,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Wind,%,4.28,,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Bioenergy,TWh,23.01,-0.28,-1.2
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Coal,TWh,1445.44,101.02,7.51
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Gas,TWh,50.8,4.63,10.03
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Hydro,TWh,149.43,-25.66,-14.66
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Nuclear,TWh,48.2,2.01,4.35
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Other Fossil,TWh,3.85,0.37,10.63
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Solar,TWh,115.42,19.5,20.33
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Wind,TWh,82.11,12.06,17.22
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Total,Total Generation,TWh,1918.26,113.65,6.3
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity imports,Electricity imports,Net Imports,TWh,-2.06,-0.33,
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Clean,mtCO2,15.6,0.44,2.9
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Fossil,mtCO2,1352.81,94.36,7.5
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Gas and Other Fossil,mtCO2,37.74,3.45,10.06
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",mtCO2,8.52,-0.68,-7.39
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Renewables,mtCO2,15.32,0.43,2.89
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Wind and Solar,mtCO2,6.8,1.11,19.51
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,713.36,7.61,1.08
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Bioenergy,mtCO2,4.97,-0.07,-1.39
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Coal,mtCO2,1315.07,90.91,7.43
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Gas,mtCO2,35.21,3.21,10.03
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Hydro,mtCO2,3.55,-0.61,-14.66
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Nuclear,mtCO2,0.28,0.01,3.7
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Other Fossil,mtCO2,2.53,0.24,10.48
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Solar,mtCO2,5.48,0.92,20.18
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Wind,mtCO2,1.32,0.19,16.81
India,IND,2023,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Total,Total emissions,mtCO2,1368.41,94.8,7.44
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Clean,GW,212.16,29.28,16.01
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Fossil,GW,293.76,5.39,1.87
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Gas and Other Fossil,GW,50.62,-0.2,-0.39
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",GW,58.44,0.64,1.11
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Renewables,GW,203.98,28.58,16.29
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Aggregate fuel,Wind and Solar,GW,145.54,27.94,23.76
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Bioenergy,GW,10.93,0.47,4.49
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Coal,GW,243.14,5.59,2.35
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Gas,GW,30.52,-0.22,-0.72
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Hydro,GW,47.51,0.17,0.36
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Nuclear,GW,8.18,0.7,9.36
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Other Fossil,GW,20.1,0.02,0.1
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Solar,GW,97.38,24.52,33.65
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Capacity,Fuel,Wind,GW,48.16,3.42,7.64
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity demand,Demand,Demand,TWh,2034.22,118.02,6.16
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity demand,Demand per capita,Demand per capita,MWh,1.4,0.07,5.26
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Clean,%,22.5,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Fossil,%,77.5,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Gas and Other Fossil,%,2.97,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",%,8.78,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Renewables,%,19.81,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Wind and Solar,%,11.03,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Clean,TWh,458.09,39.92,9.55
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Fossil,TWh,1578.43,78.34,5.22
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,60.53,5.88,10.76
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,178.78,6.34,3.68
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Renewables,TWh,403.39,33.42,9.03
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,224.61,27.08,13.71
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Bioenergy,%,1.09,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Coal,%,74.53,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Gas,%,2.77,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Hydro,%,7.69,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Nuclear,%,2.69,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Other Fossil,%,0.2,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Solar,%,7.03,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Wind,%,4.0,,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Bioenergy,TWh,22.25,-0.76,-3.3
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Coal,TWh,1517.9,72.46,5.01
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Gas,TWh,56.44,5.64,11.1
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Hydro,TWh,156.53,7.1,4.75
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Nuclear,TWh,54.7,6.5,13.49
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Other Fossil,TWh,4.09,0.24,6.23
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Solar,TWh,143.07,27.65,23.96
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Fuel,Wind,TWh,81.54,-0.57,-0.69
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity generation,Total,Total Generation,TWh,2036.52,118.26,6.16
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Electricity imports,Electricity imports,Net Imports,TWh,-2.3,-0.24,
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Clean,mtCO2,16.96,1.36,8.72
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Fossil,mtCO2,1419.61,66.8,4.94
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Gas and Other Fossil,mtCO2,41.81,4.07,10.78
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",mtCO2,8.53,0.01,0.12
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Renewables,mtCO2,16.64,1.32,8.62
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Aggregate fuel,Wind and Solar,mtCO2,8.11,1.31,19.26
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,705.4,-7.96,-1.12
India,IND,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,Fuel,Bioenergy,mtCO2,4.81,-0.16,-3.22
